timestamp,nombre_vino,url,precio_eur,posicion,session_id,bodega,region,año,rating,num_reviews,categoria_calidad,tipo_vino
2025-07-16 12:00:40,"Pagos del MoncayoPrados Colección Garnacha 2021Campo de Borja, EspañaGreat Value4,1181 valoraciones14,90 €",https://www.vivino.com/pagos-del-moncayo-prados-coleccion-garnacha/w/5409799?year=2021&price_id=34084953,14.9,13,20250716_120040,Pagos,España,2021,4.118,1181,Great Value,
2025-07-16 12:00:40,"Carlos RubenAntonio Antonia 2017Aragón, EspañaGood Value4,158 valoraciones24,95 €",https://www.vivino.com/carlos-ruben-antonio-antonia/w/7256945?year=2017&price_id=27201047,24.95,14,20250716_120040,Carlos,España,2017,4.15,158,Good Value,
2025-07-16 12:00:40,"Proyecto Garnachas de EspañaLa Garnacha Perdida 2019Aragón, EspañaGood Value4,1333 valoraciones22,75 €",https://www.vivino.com/proyecto-garnachas-de-espana-la-garnacha-perdida/w/5296470?year=2019&price_id=27445400,22.75,15,20250716_120040,Proyecto,España,2019,4.133,1333,Good Value,
2025-07-16 12:00:40,"Telmo RodriguezPegaso Barrancos de Pizarra 2020Castilla y León, España4,158 valoraciones39,93 €",https://www.vivino.com/telmo-rodriguez-pegaso-barrancos-de-pizarra/w/1179898?year=2020&price_id=34283314,39.93,16,20250716_120040,Telmo,España,2020,4.15,158,,
2025-07-16 12:00:40,"Viña ZorzalLa Peli 2022Navarra, España  4,171 valoraciones34,90 €",https://www.vivino.com/vina-zorzal-la-peli/w/8784103?year=2022&price_id=36953388,34.9,17,20250716_120040,Viña,España,2022,4.17,171,,
2025-07-16 12:00:40,"CérvolesGarnatxa de Cérvoles Vinyes Altes de Les Garrigues 2022Costers del Segre, EspañaGood Value4,1232 valoraciones17,15 €",https://www.vivino.com/cervoles-garnatxa-de-cervoles-vinyes-altes-de-les-garrigues/w/4547042?year=2022&price_id=34401899,17.15,18,20250716_120040,CérvolesGarnatxa,España,2022,4.123,1232,Good Value,
2025-07-16 12:00:40,"ValquejigosoCarpetano Garnacha 2019Madrid, EspañaGreat Value4,1147 valoraciones14,95 €",https://www.vivino.com/valquejigoso-carpetano-garnacha/w/11316262?year=2019&price_id=31843204,14.95,19,20250716_120040,ValquejigosoCarpetano,España,2019,4.114,1147,Great Value,
2025-07-16 12:00:40,"El ReventónLa Reina 2023Madrid, España4,1119 valoraciones33 €",https://www.vivino.com/el-reventon-la-reina/w/12148142?year=2023&price_id=38750047,33.0,20,20250716_120040,,España,2023,4.111,1119,,
2025-07-16 12:00:40,"Bodegas FrontonioSupersónico Garnacha 2021Valdejalón, EspañaGood Value4,196 valoraciones27,15 €",https://www.vivino.com/frontonio-supersonico-garnacha/w/4968370?year=2021&price_id=36112974,27.15,21,20250716_120040,Bodegas,España,2021,4.19,196,Good Value,
2025-07-16 12:00:40,"Borsao BodegasTres Picos Garnacha 2022Campo de Borja, EspañaGreat Value4,172 valoraciones13,35 €",https://www.vivino.com/borsao-bodegas-tres-picos-garnacha/w/35374?year=2022&price_id=38974679,13.35,22,20250716_120040,Borsao,España,2022,4.17,172,Great Value,
2025-07-16 12:00:40,"Herència AltésLa Xalamera 2019Terra Alta, EspañaGood Value4,153 valoraciones29,90 €",https://www.vivino.com/herencia-altes-la-xalamera-terra-alta/w/6170276?year=2019&price_id=36324678,29.9,23,20250716_120040,Herència,España,2019,4.15,153,Good Value,
2025-07-16 12:00:40,"Aseginolaza & LeundaCuvée Las Santas 2022Navarra, EspañaGood Value4,1128 valoraciones22,35 €",https://www.vivino.com/aseginolaza-leunda-cuvee-las-santas/w/9648325?year=2022&price_id=37563720,22.35,24,20250716_120040,Aseginolaza,España,2022,4.112,1128,Good Value,
